id,user_id,movie_id,rating,review_comment
b1bef0a3-daf3-4cd8-8df6-8726e3e4d16b,f5520b0c-d82d-416e-8a95-0cd6d1473e4c,2c417aef-cf61-4d18-ae06-06ba2317f36f,4,Sample English review 2614.
3bd98b47-c5d2-44ad-bd8d-d1b70e096346,f5520b0c-d82d-416e-8a95-0cd6d1473e4c,b3bb325c-6f93-4946-9d94-ca835b5be056,1,Sample English review 2615.
2674d1b1-fec1-4cd9-b320-03ab76ca33d2,f5520b0c-d82d-416e-8a95-0cd6d1473e4c,9008a579-51a2-4cde-80db-8e277bfd15c0,2,Sample English review 2616.
fd6f7512-591d-429f-92b6-6f0f717c5a97,f5520b0c-d82d-416e-8a95-0cd6d1473e4c,677a4d7a-ae9b-4bdb-a72f-67f73eba99c7,8,Sample English review 2617.
2ffa611e-c921-4ceb-9c5c-0023a0c67cd2,f5520b0c-d82d-416e-8a95-0cd6d1473e4c,009bae3f-9085-415e-81bf-b86503fa9115,1,
20cfd553-b626-4286-9762-2d91d3cd9b06,f5520b0c-d82d-416e-8a95-0cd6d1473e4c,08c2602d-87d3-4851-b7fb-2bad244b5357,7,Sample English review 2619.
a1534bab-3cf9-4bb7-a322-153236c137ea,f5520b0c-d82d-416e-8a95-0cd6d1473e4c,81de516b-9d80-447a-a5f3-7f542dab2e6f,2,Sample English review 2620.
6eac2348-f915-4864-a391-399445510ae9,f5520b0c-d82d-416e-8a95-0cd6d1473e4c,fd530ba8-7ae3-47c6-b384-a6b01df494cb,6,Sample English review 2621.
925079e6-4ca0-4bb6-9e96-b4c02af7a2a7,731be539-9890-46ea-93cd-f71f13bde026,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,8,Sample English review 2622.
d6966531-146c-4812-a4f5-320d6f5408b6,731be539-9890-46ea-93cd-f71f13bde026,33875037-f579-42ed-8aba-818a640c90d9,7,Sample English review 2623.
bafbfd3c-118f-41d9-833f-dee76aa0920b,731be539-9890-46ea-93cd-f71f13bde026,23855b90-cb3b-4533-a756-bab9bb81426e,2,Sample English review 2624.
945b5163-1605-4411-817b-fe0d14cc4d12,731be539-9890-46ea-93cd-f71f13bde026,009bae3f-9085-415e-81bf-b86503fa9115,2,Sample English review 2625.
21bced2f-4e55-441b-b27d-699e795ad1ab,731be539-9890-46ea-93cd-f71f13bde026,502dde18-86e1-4b5c-88c2-8010d067ede7,10,
b0821f83-316e-4a64-8a6a-4026204f4298,731be539-9890-46ea-93cd-f71f13bde026,af3763b7-7954-464c-8287-33c652eaced6,4,Sample English review 2627.
070e53b0-d3ff-4e51-ac42-0c2024a5e9c5,731be539-9890-46ea-93cd-f71f13bde026,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,9,Sample English review 2628.
01b70bab-1c20-4f2b-b073-76a04be7c501,38347640-bb61-4cc1-bd35-12fffca8da75,722c5ad2-9175-4d47-9f8a-d10e496d97f8,10,Sample English review 2629.
4dae5ce4-cb5d-4507-8c37-73440200bd16,38347640-bb61-4cc1-bd35-12fffca8da75,ecab2181-cb9d-42f7-b110-65986cef6204,8,Sample English review 2630.
337d5866-a113-42c7-b1dc-17ba0a55cbcc,38347640-bb61-4cc1-bd35-12fffca8da75,77ae4c44-0946-4323-afdc-9932fc01f4c6,5,Sample English review 2631.
df0d2684-b4f3-4975-82cd-a310e3f0cfe1,38347640-bb61-4cc1-bd35-12fffca8da75,3e78c42e-79c6-46a5-84ba-afca64de824b,10,Sample English review 2632.
9604f460-ac58-4bdc-b18a-b366d0d2df26,38347640-bb61-4cc1-bd35-12fffca8da75,0eda6729-995b-43a0-9a17-b89035543c47,5,Sample English review 2633.
48948c33-988b-4def-b705-5231d9256e9c,38347640-bb61-4cc1-bd35-12fffca8da75,3ea805cf-d96a-4098-9682-f85f57267e43,8,Sample English review 2634.
88a36787-7e75-483d-a04d-63529b211625,38347640-bb61-4cc1-bd35-12fffca8da75,8ff07004-cedb-4c53-a5dd-a034c6073f8e,5,Sample English review 2635.
2fbf094d-5ec4-4d69-9b87-81809697707e,38347640-bb61-4cc1-bd35-12fffca8da75,3c16d474-f898-4cfe-b924-7c38bea20d5c,1,Sample English review 2636.
58a29877-0ec3-4c9b-bd71-735d04de9ea3,38347640-bb61-4cc1-bd35-12fffca8da75,7c01f309-b5b4-4962-843f-9698ce3ede17,3,Sample English review 2637.
22094a02-24c4-406d-8091-937b3183c890,38347640-bb61-4cc1-bd35-12fffca8da75,9008a579-51a2-4cde-80db-8e277bfd15c0,10,
db7ebdb7-5062-4b1c-96a4-3052225a232c,38347640-bb61-4cc1-bd35-12fffca8da75,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,4,
4be657ca-becd-4f1b-9cb1-2c5b96a8b642,38347640-bb61-4cc1-bd35-12fffca8da75,d9b9480a-a1e4-49d4-b8b5-a28a761924b7,10,
cfdfdd20-37f0-479c-a121-ec332c7f0242,38347640-bb61-4cc1-bd35-12fffca8da75,6dc440b0-7d0d-4e8c-8dfa-aacb16c25536,9,Sample English review 2641.
e3b5c9a6-8b18-4674-b323-466af83e7582,38347640-bb61-4cc1-bd35-12fffca8da75,2d56957e-9087-4750-8598-9d99f1933845,9,Sample English review 2642.
53d7b7ec-cc6b-4a49-83db-0add6098e82d,38347640-bb61-4cc1-bd35-12fffca8da75,f58f62f8-c6cd-4d19-adce-d4d1da14b149,10,Sample English review 2643.
c81e5a86-a5a0-4f5f-8f3a-449d7a0e24ed,38347640-bb61-4cc1-bd35-12fffca8da75,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,5,Sample English review 2644.
5047c2d3-3eff-4a2a-81a2-b2abd12ae653,38347640-bb61-4cc1-bd35-12fffca8da75,62531f1e-00a6-4fce-ab03-320c8c0852e8,5,
c697ae06-fdb3-4fe9-913f-abcc2d60804f,dcedf6de-fe96-426b-9d3e-585a7559e4b8,7c01f309-b5b4-4962-843f-9698ce3ede17,2,Sample English review 2646.
582484e0-2ca1-4d1b-bab8-629009c022f8,dcedf6de-fe96-426b-9d3e-585a7559e4b8,9008a579-51a2-4cde-80db-8e277bfd15c0,4,Sample English review 2647.
aa975317-623b-492f-b564-6e2d40b6ad1a,dcedf6de-fe96-426b-9d3e-585a7559e4b8,47ae8c16-2d72-4c6b-8a12-3dac47db6ed7,6,Sample English review 2648.
5150e517-88fb-46a0-b11d-46bc5205d8c1,dcedf6de-fe96-426b-9d3e-585a7559e4b8,d9b9480a-a1e4-49d4-b8b5-a28a761924b7,1,Sample English review 2649.
fac9e121-916b-46b9-a177-561edd8b5026,dcedf6de-fe96-426b-9d3e-585a7559e4b8,afc8c392-95b3-4506-8d6c-719f96692939,2,Sample English review 2650.
db65f72e-d24c-42b4-bbb6-b536e51590d3,dcedf6de-fe96-426b-9d3e-585a7559e4b8,37887751-4d47-4e5c-98fd-9fa0dc90314c,6,
c8a2e54e-bcbf-4b01-a1d4-e74b752786fb,dcedf6de-fe96-426b-9d3e-585a7559e4b8,502dde18-86e1-4b5c-88c2-8010d067ede7,3,
4997e8c7-d29d-4d3c-ae8f-55ed4be3897e,dcedf6de-fe96-426b-9d3e-585a7559e4b8,e52406b3-6af5-42dc-a087-fe3f73c2cb30,6,Sample English review 2653.
cd0ac109-4c2e-41f7-9d42-fd0a6ff13d78,dcedf6de-fe96-426b-9d3e-585a7559e4b8,ccda4639-3814-4892-99ea-7aa00cd42d49,10,Sample English review 2654.
de0815a4-0d3c-454e-8661-8748d4751105,f09ab45d-067c-4efe-b315-dc213e58dd0d,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,10,Sample English review 2655.
614cb77e-5e1d-423c-b434-82ec8b7f45c8,f09ab45d-067c-4efe-b315-dc213e58dd0d,aa451009-5df5-4e3e-bce7-7ad1ac26b289,10,Sample English review 2656.
d348454f-0460-470d-864d-c762200b1b55,f09ab45d-067c-4efe-b315-dc213e58dd0d,3c16d474-f898-4cfe-b924-7c38bea20d5c,8,Sample English review 2657.
8bb4fa99-9f49-4416-be61-c1c5e73438d8,f09ab45d-067c-4efe-b315-dc213e58dd0d,7c08735f-311c-4060-9637-87bee6bf9673,7,Sample English review 2658.
3540b031-e039-4a83-aee8-51c35a6106f8,f09ab45d-067c-4efe-b315-dc213e58dd0d,47632200-a702-4992-9f11-020d87c3aaed,8,Sample English review 2659.
f45ca8b8-2ea8-4a75-87de-aad709b020f4,f09ab45d-067c-4efe-b315-dc213e58dd0d,9bc42e46-67c9-447f-be78-4ae50e491d93,8,Sample English review 2660.
ed397dc7-3876-4b83-b845-8b73101141e0,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,708f4f48-f883-4f49-97ee-2c0a91c249de,6,Sample English review 2661.
ed53c4c0-c1b1-4f5c-a038-4d080fbbd088,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,85bbf311-5929-482a-a259-21f783c36c59,2,Sample English review 2662.
0a309141-f42d-4436-85b3-17849e9c3a60,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,8,
ff4913f7-6665-41f5-95df-92c548a16326,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,ecab2181-cb9d-42f7-b110-65986cef6204,1,
c836ecc1-6e1c-4bbc-885a-98b1badc30f3,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,24ce7888-3716-43b8-9d28-4239e17abe25,1,Sample English review 2665.
37a2e622-5e4b-4cc9-a553-9b4f4d4c8b89,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,2fd567ca-8efe-4948-bebd-a1a56f976d42,8,
ae81ad01-fcd1-4f91-bbba-e41581c99646,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,8,Sample English review 2667.
263b5197-bd23-4513-b668-c8e921835429,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,138aca2e-a48d-46a6-ac06-c902efe4fd18,6,
668735ee-ab9a-489b-96d2-85ff821ebd57,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,425035ef-0093-422c-a760-2740c95f4457,4,Sample English review 2669.
da5312be-ffcc-405e-bad1-27e7f2f431a7,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,e994bf32-d050-4e52-b334-5b6074b2a959,10,Sample English review 2670.
9ef55ca7-4f2c-451c-9081-cd5edc0d38dd,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,009bae3f-9085-415e-81bf-b86503fa9115,1,Sample English review 2671.
a30e4a8e-2c6c-4e61-a726-dd9f670b2379,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,10,Sample English review 2672.
8479bbab-32b4-4e79-9f91-c553fec0d224,9d0d0ea7-8b62-497a-b1fb-c48205aeb5a9,e9774607-8354-4ac8-adcf-f72a1716c51b,5,Sample English review 2673.
44d908f9-28da-4d48-b10a-2b11777067cb,a25c4a42-6f1b-444d-9be9-edbc53727d45,5e77bfad-cca1-40e3-9460-368c94829eed,3,
d84c5b61-b3d9-4ba4-831f-9bdad5df136f,a25c4a42-6f1b-444d-9be9-edbc53727d45,d51ce7b5-dd79-4d62-93c4-4a7cff3d22e3,2,Sample English review 2675.
68dd8944-0ddf-4292-978a-fd4b14aa4ca8,a25c4a42-6f1b-444d-9be9-edbc53727d45,5597d267-e508-4a43-8244-f8ec9fdecae4,7,Sample English review 2676.
730da42d-60ff-41b8-95a0-2ac6ce0abbfc,a25c4a42-6f1b-444d-9be9-edbc53727d45,b3bb325c-6f93-4946-9d94-ca835b5be056,3,Sample English review 2677.
75154757-56e4-4006-b0f6-41761f7c7043,a25c4a42-6f1b-444d-9be9-edbc53727d45,3ea805cf-d96a-4098-9682-f85f57267e43,9,
c200226e-d81a-4fb6-b6da-3cc16cbbef86,a25c4a42-6f1b-444d-9be9-edbc53727d45,24ce7888-3716-43b8-9d28-4239e17abe25,10,Sample English review 2679.
23ed5c17-4217-457f-9880-94434928ce27,a25c4a42-6f1b-444d-9be9-edbc53727d45,4ad5c73a-5c99-4e98-9d90-0e03b0986909,5,Sample English review 2680.
c0088166-ef5f-4aeb-ae0b-da25e7327ed5,a25c4a42-6f1b-444d-9be9-edbc53727d45,708f4f48-f883-4f49-97ee-2c0a91c249de,4,
149d15fe-cf2d-4418-8042-92c46217e2b6,a25c4a42-6f1b-444d-9be9-edbc53727d45,0db8d5e2-1888-4d9f-a451-2f6e2a3e0f7d,7,
03a16bfc-97f2-41b1-99aa-e201ba3d2908,a25c4a42-6f1b-444d-9be9-edbc53727d45,23855b90-cb3b-4533-a756-bab9bb81426e,8,Sample English review 2683.
0b3e14a3-0d45-4950-8492-9a7700f60643,a25c4a42-6f1b-444d-9be9-edbc53727d45,5fb1457b-691f-48fd-aeca-0103d0a88833,4,Sample English review 2684.
4cda415e-850c-4e95-bac3-49896a377da6,a25c4a42-6f1b-444d-9be9-edbc53727d45,f4fa3e26-130b-42f5-8e08-2d4f884e080d,2,
aecc8e92-8673-4c3e-ba08-80f240b53861,a25c4a42-6f1b-444d-9be9-edbc53727d45,7c08735f-311c-4060-9637-87bee6bf9673,3,Sample English review 2686.
e3a295ed-909b-44d8-b85b-a6c3bdfe173e,a25c4a42-6f1b-444d-9be9-edbc53727d45,47aa0eb4-151b-4307-b50f-cdd5a44970fd,5,
640d080e-7533-48ae-b184-3caf7f99c60e,a25c4a42-6f1b-444d-9be9-edbc53727d45,677a4d7a-ae9b-4bdb-a72f-67f73eba99c7,10,Sample English review 2688.
635ccd50-9f00-49a9-881a-6a40239dbcfc,a25c4a42-6f1b-444d-9be9-edbc53727d45,1f2f5550-69ee-4ec3-82d2-d6cf2d0fc05c,1,
3c054061-8c3d-4ba6-ab7a-612e86fa63f6,a25c4a42-6f1b-444d-9be9-edbc53727d45,f9a7e8ba-2326-4fd7-b228-98060197c4f6,5,Sample English review 2690.
af7fbac0-8540-4c8e-80fe-7fe9d5557a3a,a25c4a42-6f1b-444d-9be9-edbc53727d45,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,7,
1e041086-ba63-4a08-8bed-b46b24726fd0,a25c4a42-6f1b-444d-9be9-edbc53727d45,d01b25df-fe4a-4617-b8b9-ee0c60db6556,1,Sample English review 2692.
dd0c8c7a-ebca-4280-8db0-767a74e14088,e67acbe0-862b-4d78-9853-2432a1158efb,0eda6729-995b-43a0-9a17-b89035543c47,1,
c5dd3237-16ac-4393-b511-9bb050024e5c,e67acbe0-862b-4d78-9853-2432a1158efb,2c417aef-cf61-4d18-ae06-06ba2317f36f,9,
26bdd038-fb68-4885-95f5-eb2a1c90ec8d,e67acbe0-862b-4d78-9853-2432a1158efb,09876245-335b-4ddd-bdbf-a33e23abc2fb,4,
93d1ae26-3ca4-45c0-a671-55b9705c5404,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,23855b90-cb3b-4533-a756-bab9bb81426e,8,Sample English review 2696.
aef260a5-0f9a-4b1e-8b65-5531fbb0541b,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,62531f1e-00a6-4fce-ab03-320c8c0852e8,7,Sample English review 2697.
480db7c6-5763-476e-8f70-05756d6c877c,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,3ea805cf-d96a-4098-9682-f85f57267e43,1,Sample English review 2698.
2b889536-3872-4287-ba7c-de585bef20fe,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,69a62e24-d225-4d89-94b5-ae7f906b57dc,2,Sample English review 2699.
1a65f6de-a454-4b12-989c-32d230c1aa1e,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,afc8c392-95b3-4506-8d6c-719f96692939,9,Sample English review 2700.
ac625ada-a693-4a7e-9a5c-cbec3f94449c,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,0c6967ae-a4d8-4920-9d51-c7d95b61d752,4,
f61d4334-efa8-4d6c-9ff8-9dbb643ed0f5,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,09dc474c-41e1-47c7-bd11-8bcc61aba3cc,2,Sample English review 2702.
fd103123-6fd3-4a88-8057-9dcce15f52a8,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,708f4f48-f883-4f49-97ee-2c0a91c249de,1,Sample English review 2703.
0d770ab7-8e47-4de9-98bd-e03838b59455,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,ebaef81b-0f73-4e06-bb20-5ef173be29af,2,
6f54ffb1-190b-4a15-81bb-261b5fde79e1,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,8ff07004-cedb-4c53-a5dd-a034c6073f8e,1,Sample English review 2705.
f4d11996-603f-4d98-81f6-8702ee4a721c,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,009bae3f-9085-415e-81bf-b86503fa9115,10,Sample English review 2706.
8db95ffa-6fd9-423e-b10a-c949c4cb868c,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,24ce7888-3716-43b8-9d28-4239e17abe25,6,Sample English review 2707.
a383df50-bb2a-4b66-96ce-e836df080d22,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,9b151d62-177e-4736-b8e5-6cf69170f9dc,6,Sample English review 2708.
959ab50a-c0df-40b5-9a84-fe0c5e09c6a2,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,f58f62f8-c6cd-4d19-adce-d4d1da14b149,4,Sample English review 2709.
ef3a0a7a-cca6-4051-83a4-e03b78b69e85,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,c3820118-4994-4049-8719-6d71466870fe,3,Sample English review 2710.
953a9bd5-5d5f-4dd1-bf3e-ab8083ed352a,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,10,Sample English review 2711.
2ffca449-9988-44de-a6dd-e841be1ab86a,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,4ad5c73a-5c99-4e98-9d90-0e03b0986909,6,Sample English review 2712.
ee33f998-2825-48a1-bda6-43aa29d1dcc5,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,d51ce7b5-dd79-4d62-93c4-4a7cff3d22e3,7,
16fffd4a-fbe6-4944-97de-f020cc675edc,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,74429405-c801-4e71-87cd-1d726e8cd8f7,10,Sample English review 2714.
b0d7bd47-6c31-41e6-a590-c34173019287,e6bccf09-8157-43ad-b0f3-94fb956f7eb1,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,1,Sample English review 2715.
e4f6375f-6425-498d-9e3a-56b7b75621a9,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,05de5279-613f-4b9e-b38d-1e4203d75c1a,7,Sample English review 2716.
d1e2824f-beb0-4643-99ab-1ea4422222f5,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,1f2f5550-69ee-4ec3-82d2-d6cf2d0fc05c,5,Sample English review 2717.
40c8b354-2a6b-4b40-b74d-de02de5e9596,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,0db8d5e2-1888-4d9f-a451-2f6e2a3e0f7d,1,Sample English review 2718.
44cd2fa9-c7ec-4c96-bb0c-0ccd433471bf,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,708f4f48-f883-4f49-97ee-2c0a91c249de,4,Sample English review 2719.
46d642e2-c51d-46d9-9f58-8560f00b54c3,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,1afd4484-49c1-4870-b60c-c754c4ce04d0,3,Sample English review 2720.
b115d01f-70f3-4ed2-8d60-2de780f4f703,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,37887751-4d47-4e5c-98fd-9fa0dc90314c,7,Sample English review 2721.
73136545-71a3-44a4-b1c8-71197b1f643d,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,4ad5c73a-5c99-4e98-9d90-0e03b0986909,6,Sample English review 2722.
1c829fd3-e731-4d80-8766-53ca3c348fa2,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,47aa0eb4-151b-4307-b50f-cdd5a44970fd,7,Sample English review 2723.
c6974875-ac86-4e8e-ace0-5a022bbc9a80,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,d51ce7b5-dd79-4d62-93c4-4a7cff3d22e3,6,Sample English review 2724.
525b838b-24c1-4112-b2d7-6cf4f08b1a4e,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,8,Sample English review 2725.
b00370e7-a638-4468-8526-0f1a6ca1c8dc,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,10,Sample English review 2726.
fb6cf749-dcc8-4501-a598-063d96b09326,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,33875037-f579-42ed-8aba-818a640c90d9,10,
27c4dde7-23a5-4c38-86b1-6d13d4d2e5fb,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,ebaef81b-0f73-4e06-bb20-5ef173be29af,9,Sample English review 2728.
42a3fb07-13a8-4a0a-abd3-ef91289e353c,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,9bc42e46-67c9-447f-be78-4ae50e491d93,7,Sample English review 2729.
bec0b801-09bc-43e4-b0db-11c3f9f12111,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,ecab2181-cb9d-42f7-b110-65986cef6204,9,
71e65fe9-3788-4734-927e-55027c37ce95,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,6dc440b0-7d0d-4e8c-8dfa-aacb16c25536,8,Sample English review 2731.
9f95137c-875f-42d8-b53b-a59a6262c402,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,7c08735f-311c-4060-9637-87bee6bf9673,3,
ad0b07f5-a502-43da-a07c-df6d7cf87a31,1f8d8532-4ceb-4860-a651-e6ef6472ea4f,2c417aef-cf61-4d18-ae06-06ba2317f36f,9,Sample English review 2733.
b4a6611d-b057-4341-a94e-ff42e48dbb96,d742f7b9-eee2-4487-a720-96228425c05c,1aa28ea9-5df1-4ce1-a2db-7524bfcfd4ee,4,
80f2250d-dbd3-43b8-a054-59fd3e657386,d742f7b9-eee2-4487-a720-96228425c05c,b51a7d8d-dbc7-426e-9013-dd2124a444bb,3,
727e9725-1925-42b6-b366-6b5cfcb0f5cf,d742f7b9-eee2-4487-a720-96228425c05c,99f8ef2d-c0e8-4290-83a6-b460677b198d,4,
3d3eea4b-68d9-4969-9d2c-903b2d648aa0,d742f7b9-eee2-4487-a720-96228425c05c,ccda4639-3814-4892-99ea-7aa00cd42d49,5,Sample English review 2737.
dd09237d-6303-47a7-ac50-b2ed350a1449,d742f7b9-eee2-4487-a720-96228425c05c,e994bf32-d050-4e52-b334-5b6074b2a959,7,Sample English review 2738.
e86da501-d479-4ed4-9044-921c40f30dd1,d742f7b9-eee2-4487-a720-96228425c05c,4edba6e8-c8d9-4fe2-a682-124b91f87604,2,Sample English review 2739.
7b866aa2-75e8-4dee-948d-3b3d26f5555a,d742f7b9-eee2-4487-a720-96228425c05c,427354fb-8736-4fd4-9ea1-30b98d1974e7,1,Sample English review 2740.
25583536-57a6-4e7e-8581-96f37fefd03a,d742f7b9-eee2-4487-a720-96228425c05c,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,2,Sample English review 2741.
d05dfcec-d751-4015-ba38-d9076e1b9165,d742f7b9-eee2-4487-a720-96228425c05c,009bae3f-9085-415e-81bf-b86503fa9115,6,
d290013c-9cba-4e71-9021-d53b77707790,d742f7b9-eee2-4487-a720-96228425c05c,f4fa3e26-130b-42f5-8e08-2d4f884e080d,5,
d0081a06-99fa-4cd5-92c1-ed91c11564db,d742f7b9-eee2-4487-a720-96228425c05c,ac17d6c1-f9a9-42be-9c29-6670939d8d5e,2,Sample English review 2744.
76784a3a-299f-4aa4-8bac-74964057fecf,d742f7b9-eee2-4487-a720-96228425c05c,08c2602d-87d3-4851-b7fb-2bad244b5357,7,
702ffc69-78c9-4570-8b1e-f4b6c1e883ec,d742f7b9-eee2-4487-a720-96228425c05c,69a62e24-d225-4d89-94b5-ae7f906b57dc,2,Sample English review 2746.
0191252e-f296-43cc-a32a-dbe312527d1d,d742f7b9-eee2-4487-a720-96228425c05c,1b3bae68-e409-4055-a2c3-d5f42604c9b1,1,
5c7664d7-b02c-41ea-86d3-5580e1cadc23,d742f7b9-eee2-4487-a720-96228425c05c,afc8c392-95b3-4506-8d6c-719f96692939,4,Sample English review 2748.
8eee386c-e32f-46fe-b82d-73ff2892cc72,d742f7b9-eee2-4487-a720-96228425c05c,3e78c42e-79c6-46a5-84ba-afca64de824b,1,Sample English review 2749.
af23ecc0-41ed-4f00-87f9-9b58f78a079f,d742f7b9-eee2-4487-a720-96228425c05c,708f4f48-f883-4f49-97ee-2c0a91c249de,4,Sample English review 2750.
f9878005-a8c0-4033-aea1-7029de2e386a,d742f7b9-eee2-4487-a720-96228425c05c,7c08735f-311c-4060-9637-87bee6bf9673,5,Sample English review 2751.
68fb2468-0e1d-404c-b698-ea91a33fb326,d742f7b9-eee2-4487-a720-96228425c05c,23855b90-cb3b-4533-a756-bab9bb81426e,7,Sample English review 2752.
a99c9a83-9928-4833-85a8-3922a5e5b265,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,722c5ad2-9175-4d47-9f8a-d10e496d97f8,4,Sample English review 2753.
61503125-4ef3-4c1e-8426-d26aed65e4bb,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,9,
09077afa-626f-40c5-bd7d-ee98267fde5c,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,0db8d5e2-1888-4d9f-a451-2f6e2a3e0f7d,5,Sample English review 2755.
7137bc38-2237-451d-98ed-988aef645151,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,3c16d474-f898-4cfe-b924-7c38bea20d5c,7,
7dbb07c7-3678-4f8f-aa2f-4d27c8573592,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,9c0da375-3d5a-4608-b8c7-9e36139d6c33,7,
c9a35866-a77f-4835-98f3-c1605a1d9968,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,9b151d62-177e-4736-b8e5-6cf69170f9dc,8,
51ae06c9-10b5-4b79-85e1-7104f8c6f08d,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,2,Sample English review 2759.
d7ecc589-f2e9-4986-933a-a1a858664f1b,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,5fb1457b-691f-48fd-aeca-0103d0a88833,2,Sample English review 2760.
b87be72c-aacb-40f8-9709-050931c1480e,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,3ea805cf-d96a-4098-9682-f85f57267e43,7,
505041f1-cccb-4944-9eed-dd1b82f6bac5,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,ac393398-9266-4f9c-8a2d-d14ae2aa114e,3,
bd6e531e-b457-4896-b22a-64a42b804b0a,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,10,Sample English review 2763.
0a158dcd-24ca-4286-9154-dc657d6b5e0a,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,e994bf32-d050-4e52-b334-5b6074b2a959,1,Sample English review 2764.
15b984ef-0e81-4ade-bb58-08623dc8ae6a,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,09876245-335b-4ddd-bdbf-a33e23abc2fb,3,
7cf88695-93c3-42ae-af7c-b76f6ecb2a92,c7d4c273-1ba1-401c-bfd8-6aeb84c15617,e9774607-8354-4ac8-adcf-f72a1716c51b,1,
